time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_0109600,11.468615,14.440173365833097,17.94248779402766,19.63095,19.590808762649544,19.475489747521305,19.292650000000002,17.634311099803583,14.717470709778018,12.98725,12.782461091133678,12.83728583535314,13.189900000000002,14.00084852922757,15.271140971361072,16.79965,19.12497788938309,22.23096697003853,25.08435,27.61634474204797,29.95942331256769,31.382199999999997,31.351064532729026,30.317275392989902,29.02675,26.65164068748977,22.92151207267476,19.418400000000002,16.19395974819725,12.92653406536536,10.63819,9.233534041273986,7.946770909525881,6.794365,5.4802733008335665,7.518095490556026
PF3D7_0620300,32.12155,21.53897707172255,12.26202749648267,6.878205,4.6097580440664165,3.0349151204867377,2.27515,2.001008146506404,1.8184670454754244,1.7521485,1.9583570387747338,2.3859472442161347,2.748366,3.0749562709419638,3.497174991541464,3.88164,4.279937191906025,4.683212762619679,4.867425,4.657263664941272,4.19891899654921,3.7506000000000004,3.3342123262009316,2.9213314250034546,2.694671,2.6736356371129384,2.7577126869207453,2.9497400000000003,4.214752957845962,7.163815874642699,11.268809999999998,21.390213953855188,36.781235588038705,48.50285,54.43017260572875,43.608622989235286
PF3D7_0216900,2.7762700000000002,2.2225816681178925,1.7928898267263378,1.6018485,1.6028734396806836,1.6553456424739283,1.7328670000000002,2.0008795846367,2.41350179231835,2.62735,2.445974457594949,2.096392804078788,1.8704225,1.8100164551804714,1.767911283145791,1.7521,1.7310858353740854,1.696559448525949,1.6912950000000002,1.8847047757205388,2.231413279785557,2.452013,2.5418280430475644,2.649034981056815,2.7235050000000003,2.8603143833266818,3.104407907941651,3.3304595,3.5972225905435096,3.9195456136436375,4.106245000000001,4.054433586832418,3.848933477075266,3.5801250000000002,3.5839452076065847,2.7112493720716238
PF3D7_0403500,5.71354,4.353364951152229,3.411529975576115,3.059485,3.649755089429063,4.856902956635903,5.835434999999999,6.5798890651453545,7.441747843022345,8.110935,9.443236052828905,11.517483171001583,12.858170000000001,13.351342770180118,13.762208051756724,13.934,13.67910139937657,13.091055020975361,12.434835,11.63490751144408,10.69010810990676,9.976965,9.507386972198148,9.129585986099073,8.974544999999999,9.645218104982836,10.960503432187899,11.8753,11.629538910865211,10.85947991445671,10.614515,11.409885313893785,12.673845990280224,13.825309999999998,15.616167456255177,10.75364157917702
PF3D7_1114300,3.472795,2.778512963236633,2.1676164820288215,1.90402,2.0830638564619433,2.4172666026337852,2.59631,2.343161637833286,1.8750987355833098,1.6232674999999999,1.9301436169442838,2.5366380672219013,2.97155,2.93350853840151,2.661197594302538,2.4934985000000003,2.4598302179784346,2.374918752827102,2.255606,1.871900993401339,1.2964387189228914,1.0,1.1220888148148147,1.3488251851851851,1.470914,1.3795926385057213,1.2023652770114426,1.084337,1.044667241507076,1.0129628429757602,1.0,1.0,1.0,1.0,1.6223362962962962,2.778103703703703
PF3D7_0106600,3.0809105,2.374395092729154,1.7598707817745272,1.4006020000000001,1.2415947500528843,1.1301949042590025,1.0831767,1.0828144517639933,1.0918174842153299,1.09761255,1.0963275252766855,1.0949679338867044,1.097277,1.116367671668851,1.146173919167759,1.1616705,1.1471094469660617,1.119782949487679,1.1042260000000002,1.076540513475284,1.0266895900709752,1.0,1.0,1.0,1.0,1.006886054991854,1.0254905544281523,1.052733,1.161576208764796,1.3344235269495979,1.43235525,1.432132921114909,1.4207604095864403,1.4246815000000002,1.6430139890224054,1.6369274408274217
PF3D7_1006200,3779.9700000000003,3966.747661026505,4161.24410829103,4251.055,4205.537958960559,4099.275362365563,3977.7000000000003,3712.1333413381426,3338.4583373357373,3148.95,3489.517357852874,4147.539160150192,4577.495,4626.068802812771,4575.809679184163,4534.995,4444.615014077901,4262.089472600247,4120.34,3968.1510056147677,3754.4903867965722,3612.555,3535.7317902376435,3454.9744595647744,3409.83,3325.50775473729,3165.6326383664855,3027.375,2523.5184863486907,1675.1700502486187,1191.9850000000001,1114.462886863932,1061.6720545430774,1111.1209999999999,1180.4814130475686,2375.373714984026
PF3D7_0527500,308.27049999999997,438.10498462110985,543.1059645327771,586.3185,565.9387076794885,524.7244709145325,492.5635,477.7233666538086,466.3930785683049,455.3425,452.0609544929474,458.5249216909182,463.235,438.8367501844927,396.0693892578745,380.574,404.21572602329087,436.2211470445047,458.2735,481.97858676714924,513.4964082666837,526.3415,506.84719818829797,468.30129280948057,424.65,365.68205630637397,291.88227782118906,233.24099999999999,196.06295672434703,165.8625683402537,141.4447,119.76576706626344,99.43036964424283,81.71565000000001,101.88607093444568,207.07655298000248
PF3D7_1147900,62.973299999999995,71.7252338012856,82.35163982479344,94.38765,113.07625299879909,137.2416962903439,156.79100000000003,171.05621805651862,183.01105347270374,188.025,187.94231790013913,187.69752468916712,187.2955,175.95772700727736,151.7499632705277,127.9435,106.54595972392224,85.48211898162248,71.899,64.85408672934042,59.586351698003554,57.51505,59.19078105652869,63.27690100194627,68.3618,75.5844190560515,85.2636368372446,94.75774999999999,104.6429879655582,116.05139721622086,127.175,141.24794939244805,159.262649696224,176.0485,159.37529259259261,107.8494074074074
PF3D7_1323500,57.787,71.76621515876563,88.30534698419791,104.29195,120.92470069510544,139.01066908872997,154.85000000000002,168.79332689154037,181.3086134876574,188.872,192.35820627234315,194.09820151734968,192.7525,185.37972651695662,172.769205351825,159.1775,142.2554875983759,122.0627482723341,106.4689,94.76730329506442,84.21511553642111,79.62765,84.14680406176353,94.11576923463815,104.1518,117.86841307930924,134.9979716772424,144.336,143.11526414355757,138.24168078451294,133.0205,120.70991585074279,100.67005134917613,85.35905000000001,62.715828647631895,54.950942101593725
PF3D7_1342400,126.673,180.11758616418115,226.57309863764613,246.4185,243.29318634373746,236.2135393541416,228.62400000000002,221.20893005167645,212.74819691234308,203.8295,191.50884800792198,177.12538201107589,167.69150000000002,164.33116710162466,162.932250217479,162.65300000000002,162.6377640533926,162.59275032900743,162.519,161.47821263395554,159.63727298364444,158.655,158.5805925925926,158.44240740740742,158.36800000000002,157.94619252898713,156.14982950241864,152.1825,146.13758084813878,139.04906150546117,131.53145,117.07055152110728,94.67716742722033,73.2533,63.581024946929944,96.6070832271932
PF3D7_1333300,22.68475,29.12737043251972,39.291696420595,51.0315,66.383987096047,84.41208548965315,98.50815,108.60835148523454,116.96563129817284,120.44749999999999,118.07674826468002,112.56988541824893,106.33500000000001,99.20970361427563,90.50808535592466,81.85294999999999,71.41181510779285,60.466297313159345,55.31035,55.321609051006305,55.57696428720513,55.91925,56.48511259241347,57.44683359711978,58.7007,61.29591699731645,64.9106997075701,67.38485,68.0538585646361,67.95074399154038,67.4616,64.28334726720931,58.15115728619661,52.5085,43.78915100049555,34.536092166914436
PF3D7_1309120,41.92685,41.65811208033415,41.05710680187195,40.8324,42.13872305846756,44.355614307011564,45.52885,45.4545462962963,45.31655370370371,45.24225,55.488398551190826,74.30791376904833,83.8224,82.17928551221566,80.09033334467044,78.52365,73.9129208455663,65.15528953492449,56.91405,48.34031780680881,39.00296050456698,34.191900000000004,33.55300305049657,33.13515374776274,32.8328,32.07936216644592,30.570101000142945,28.592225,24.35933101566703,18.687568531840714,15.767975,16.601066708731146,19.56682390992113,24.925479999999997,12.283995834876508,22.386240558641912
PF3D7_0729000,55.63275,65.46194558104352,74.18467767003125,81.84045,90.45487497546884,98.97784859884554,102.8353,101.6915915398921,98.81087196867307,95.01875,86.80438852572733,75.65831833779765,69.9082,67.34218105716967,62.204232486429476,57.50575,52.331729880339296,46.19343256525677,42.74165,42.99306746688376,44.68833685060842,46.5642,48.60663383923159,51.0395072461296,52.9564,56.07281006343402,60.45565633545121,62.72565,61.74479042375971,59.4829834549878,57.22279999999999,50.393095305485694,39.4752670971873,33.3307,33.90520582011093,45.06532275133298
PF3D7_0523400,338.8455,255.3570132718251,168.08752691502752,122.728,114.89552629765541,110.07731537576302,108.7695,111.98006229189912,117.4698957043355,120.86449999999999,122.05372127984532,123.50983834312922,124.732,129.37556676609495,137.01642227193636,141.03449999999998,135.3572877176849,123.86085321314758,114.848,109.03267163625013,103.27728420333275,100.10735,103.71086350246661,111.5354237753486,115.99595,120.8099541645155,130.60520348837275,139.162,144.85875139731087,151.09105560685174,159.16500000000002,191.16583419647907,242.16547265379512,272.95000000000005,337.0095187661034,331.9315930877624
PF3D7_1310500,14.5116,20.05072764951275,25.738116410136612,29.42005,31.29746282118751,33.052641924246615,34.7539,39.06827487068509,45.302804102009205,48.4858,47.478566562632565,45.317755347487335,43.2947,41.78761520792502,40.25841899263661,38.624,36.62184488747232,34.48985699673727,32.89555,31.58123726266519,30.295854742443698,29.71685,31.286994796284986,34.54032848145886,37.2912,39.13918818520782,40.71573853704835,41.382999999999996,39.62684522158139,35.66571266538503,31.4606,27.11335211182946,22.27248433284757,18.219,19.835818668919828,17.213726001126584
PF3D7_0616400,4.70271,6.812272686761783,8.799076469837756,10.243075000000001,11.493407979538997,12.733703989769499,13.295649999999998,12.839283179058487,11.877359691450312,11.020644999999998,10.359709938179316,9.76137719131188,9.500789999999999,9.638243992290283,9.976219095691679,10.403134999999999,11.189068815008898,12.266955162444205,13.0195,13.332265663546707,13.567602836972927,13.8234,14.27651591899316,14.805138515052137,15.059149999999999,14.761398540344146,14.031535969577181,13.114650000000001,11.563166673729516,9.499627857380357,8.024295,7.030741009682903,6.038829949285896,5.58826,3.9450118419872378,4.341319239530031
PF3D7_1102600,3.7662,3.9623918518518515,3.8852081481481475,3.80042,3.8544820370370365,3.954882962962963,4.008945,4.01443611111111,4.024633888888888,4.030125,3.920499814814815,3.716910185185186,3.607285,3.5147812271530494,3.372087454306099,3.38143,3.60100742274723,3.939282971398052,4.37388,5.137641067687504,6.269139544312772,7.454595,8.991268726782048,10.684496585613246,11.482610000000001,10.478629763532524,8.401069527065049,6.6515,5.57132514024315,4.646211793306101,3.994125,3.537290295013225,3.1806857030621685,3.016405,4.148543703703703,4.783136296296296
PF3D7_0412300,1.7839035,2.148900589841153,2.5264586796823076,2.71489,2.6705034529290232,2.5646600087148403,2.51825,2.6500861950833263,2.8788911768895327,3.02542,3.066336819127632,3.087138685839892,3.0718300000000003,2.8413194279281946,2.4537668528529863,2.2490535,2.30736828441617,2.425855624387896,2.51983,2.623751558699416,2.801166859536232,3.0110200000000003,3.301351433139219,3.703968359984821,4.153465,4.754859675086227,5.432954637002878,5.85202,5.700807272699507,5.231057477651873,4.951525,4.736664528186353,4.285535627865834,3.8438,2.8483103262358767,1.998396996451272
PF3D7_1422900,3.39557,2.9985482257888147,2.626270813880307,2.386345,2.278434113971601,2.204362741026111,2.12498,2.006992507017017,1.8755692710035459,1.7792530000000002,1.7047635289624132,1.6292739818037894,1.587007,1.533541250469049,1.4466096022499306,1.3936659999999996,1.3450349158313104,1.268826163471211,1.2291717,1.3917199086226235,1.7118192950230249,1.938152,2.0723887924769113,2.215700644155028,2.26602,2.1101670796389853,1.8358459884444471,1.642315,1.5495656796111719,1.468162812027808,1.4332245000000001,1.7540551851851856,2.360774203703704,2.719722,3.9196943896832663,3.605853223810978
PF3D7_API00600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.511166666666668,39.603333333333346,53.1145,45.812527777777774,32.25172222222222,24.94975,18.74055555555556,7.209194444444448,1.0,56.756271116557755,164.32009778867106,234.13400000000001,228.43536332244008,195.76161777233114,176.00535,203.62695053956838,278.20858441247015,387.32550000000003,221.2250719158004,77.77331373567799
PF3D7_1130300,285.75149999999996,313.41373784010284,366.65064234687236,400.8375,436.8953963119682,493.9786728109117,524.8125,517.6971327230293,498.2757703114693,475.288,415.7064413107986,322.2650682992841,257.3455,220.35708517658162,184.65075452982177,173.5205,222.3241053454682,305.37974568510947,354.422,345.88673969832814,316.16742097696243,286.935,236.30289108886137,165.07359554443073,128.95170000000002,163.98226236406623,229.53989139479904,266.3235,276.1956604570528,291.77488578408196,299.894,296.8039444444445,281.57955555555554,245.2895,224.8540740740741,197.97392592592598
PF3D7_1103700,145.582,199.9609376369941,244.89317526266646,264.6205,264.75494632782795,262.34986109955037,258.809,248.44429606371938,231.28714577648935,217.32049999999998,207.08868128674501,196.45058028497164,188.361,182.26515424761956,177.15801000065954,175.31900000000002,180.80121912716328,190.40119289691495,195.51350000000002,190.30890432838913,180.62797532344496,175.37,177.91883949136988,182.73628085679604,185.3385,183.19065540031187,177.69303302284604,170.2645,160.6948546973807,148.23712004014152,133.505,112.27908196695398,85.77421598347699,62.755499999999984,76.87342221467436,130.39661109601542
PF3D7_1360800,59.138400000000004,67.91416209152626,82.59935196083028,100.08795,123.08450496974925,151.5694295474106,178.3505,204.6243655825968,229.50651862359882,242.683,241.96936704103183,235.65896130221998,229.1545,223.40642726726054,216.1927434312626,208.1575,197.6429739672056,185.90211864078702,177.945,172.46112848896774,166.9070758478594,164.4435,168.3278107711768,175.47597808243796,179.53650000000002,179.82071908227806,180.22236133603303,181.26350000000002,189.76011674174492,202.91768151772226,206.8425,194.21529471308338,169.004391275422,134.2475,94.3022643644675,72.13497107112265
PF3D7_1424500,91.1589,75.87686226693593,72.84238008942738,72.92895,71.31180198285733,70.1026907665224,70.57990000000001,85.62303955913427,111.73066977956714,125.6095,118.3201308970931,104.37711734974175,95.66810000000001,97.06907037796134,101.9726778916464,105.04155,104.22094232483529,102.01307005500203,99.916,86.9451587907235,64.13550425550466,51.014399999999995,50.88819092721687,52.50568713027509,53.557950000000005,52.9584,51.84495,51.245400000000004,58.0296499539421,70.28353324121754,75.85875,69.8577188820057,55.49162095917103,32.775299999999994,29.98564335895893,17.93517723503502
PF3D7_1332000,151.126,122.06538103358207,96.02325610660958,83.0875,82.49325143579752,84.55340071789877,85.97245000000001,84.84264209617152,83.27707863678745,84.01155,90.0086343261755,98.21649494086552,102.3493,101.25490677379359,98.54571354758721,95.0827,89.626792642485,82.07690560635078,75.001,68.57267293381159,62.40507554895088,58.2255,57.96393492764358,60.212248019377355,61.69055,64.25645185185186,69.02169814814815,71.58760000000001,72.55881402721471,75.13272805442942,78.79975,92.64301639001502,116.73564152834084,137.053,132.50743676703766,129.6017624229642
PF3D7_1219600,53.61275,58.947655963318766,66.28747303774867,74.4408,84.42450121102047,95.9376147564417,105.81200000000001,114.03154935311622,121.30889367476206,125.569,124.4332352316768,120.15070845976152,117.58800000000001,117.22343023408793,116.37037548935537,115.148,109.93951420571345,100.50744915604974,92.03995,84.82673825774678,77.65964951076853,73.47999999999999,71.0611631945102,68.35574270836622,67.0739,68.35817169594188,71.41167672521713,75.03545,81.40815607419081,90.34126056954065,97.08500000000001,101.55811588266562,105.60591905244394,107.3685,95.07273703703704,69.51796296296297
