time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1128400,29.65795,26.619318249098924,23.134338296571578,20.654449999999997,19.068824066933473,17.688739811244517,17.0988,17.928575743605233,19.92142926498824,22.33265,21.285936893261173,23.736639359264856,25.5628,26.79317582019134,27.774271243429013,28.1749,27.095048587375675,24.877486063640227,23.0552,21.917410232656064,20.971055116328035,20.5757,20.608830917159764,20.704961834319526,20.8592,22.553802602247853,25.68669795597499,27.8765,28.568830093559388,29.028897941265353,29.6047,30.440917627188863,31.49271215446015,32.8238,35.39056221217904,38.59438666164508,40.1665,39.79819629629629,39.1142037037037,38.7459,43.42685272977583,52.84960545955165,60.084,62.88379799451169,64.87728751168419,67.9461,78.39127827705849,93.35417802741816,100.9769,83.49491520075847,50.75497484596138,32.3161,31.36583005665813,30.87851682670279
PF3D7_1470300,8.761665,9.345297258319793,10.790755072195143,12.639880000000002,16.33890241678368,22.129881052971186,27.748399999999997,35.925376503523836,45.46904936287302,48.230985,84.80469207288668,78.0366952568845,70.4951,60.69190844681919,49.72380422340961,44.5265,44.57151004982624,44.697208988541384,44.8896,45.97907990034752,47.77080106128486,48.7129,46.84662580867772,42.828284950688776,39.0286,35.692055790051974,32.53383345058154,31.1307,31.813910341775603,33.272098461328966,34.6181,35.59398956656858,36.486065714019524,37.2235,37.89709431457525,38.481241601732066,38.7305,38.64124779584908,38.38166225836482,37.964,32.42039329719073,22.64119664859536,17.426,17.590914814814813,17.897185185185187,18.0621,15.679304795514838,11.051678479918563,7.96036,7.167548468579798,6.662615768148547,6.06746,4.968125732632911,3.729296755205345
PF3D7_1337900,7.582274999999999,7.490258926601513,8.001469519869692,8.376795000000001,8.983361464616078,10.438995264592247,12.380635,16.75961487263021,23.54238325427329,29.388550000000002,46.01835492481243,49.0717264547909,51.09,52.5079087508945,53.59189326433613,54.0239,48.102750965324596,36.76289081953807,29.6397,28.307649308074613,27.501640401011887,26.5977,25.284244950456518,23.839676950417747,22.525,21.36762808225591,20.30754289266857,19.4746,18.95772026625481,18.55396490225752,17.9554,16.13188623375244,13.582004227987332,12.2909,12.479748296922967,12.962574371623713,13.6138,15.184877480228135,17.375999851225178,18.4847,16.47951689337453,12.586258231193506,9.98836,9.183091768806495,8.61900310662547,8.40645,9.613185185185184,11.854264814814815,13.061,12.202013865170256,10.375074397007182,8.705210000000001,7.350682640029856,6.1093690977927055
PF3D7_0530700,7.26554,7.553945585775409,8.150024459554372,8.47691,8.249677610511707,7.830572998801195,7.613485000000001,8.282889074712921,9.850980980960964,11.703230000000001,22.202748190176738,28.041713265882606,30.9389,31.14643666116324,31.274218330581622,31.3178,31.30121066517607,31.254487997018813,31.1822,30.871222855600443,30.24852215117353,29.5288,28.48290051698373,27.27035581404741,26.6889,27.083855555555555,27.817344444444448,28.2123,25.791134120734906,21.155168241469816,18.2457,17.600031758530182,17.168265879265093,17.0109,17.215297120139166,17.68847201805611,18.2204,18.88283699765118,19.636898689053194,20.1066,20.290159746363198,20.41923542873716,20.468,19.85172249887796,18.484089442200364,17.0869,15.97291720207818,14.826957456345793,13.4289,10.917878933665133,7.928104466832567,6.4820699999999984,6.595697747557924,6.888272161782516
PF3D7_0711000,18.67625,17.19498114420674,16.71389006619126,17.02815,18.071958081956893,19.336148485422893,19.950850000000003,20.345066666666668,20.829005555555554,20.354599999999998,19.05952981791519,18.723892969163717,18.5115,18.475304996432985,18.4553550021671,18.4162,18.068222217263077,17.327116109094028,16.4654,15.200322962346306,13.721655925617595,13.0107,13.053734004691165,13.172168009382329,13.35,13.94299299582918,15.03634356128741,16.2082,17.277434734527258,18.447319151355703,19.8726,21.717899771303816,24.052003110791787,26.8859,30.54428461303153,35.1743423430095,40.5208,48.74257032171207,58.124407383078264,62.5998,60.92983333333334,57.828466666666664,56.1585,59.116440740740735,64.60975925925926,67.5677,65.70287640508039,61.275230587938566,56.035,49.65504560679539,41.7079870954986,33.7937,24.830240203124717,15.899120101562357
PF3D7_0818600,41.09946,47.56824829464941,52.83654743095777,55.8857,49.70306849910222,36.1942191210261,27.7178,25.68523322301761,23.785247300096337,22.792450000000002,18.30848853413696,17.912944267068475,17.7576,19.029992592592595,21.39300740740741,22.6654,21.181895255969273,18.097434956382987,15.4611,13.641716895468864,12.074452892178874,11.4079,11.433293423137878,11.49435351294242,11.5684,11.690098338909431,11.839654725010268,11.9127,11.399198148148146,10.445551851851851,9.93205,10.789251851851851,12.381198148148147,13.2384,12.05909171906162,9.567110104789904,7.33137,5.595875821136022,4.032922355012455,3.35386,3.452292962962963,3.6350970370370375,3.733530000000001,3.6999766666666667,3.637663333333333,3.60411,4.601788888888889,6.454621111111112,7.4523,7.12220074074074,6.509159259259259,6.17906,22.635413894439303,55.2367988999897
PF3D7_0319200,6.033935,5.889371849066823,5.869869253689199,5.98121,6.376472968533024,6.923333706488734,7.19947,8.043004713992516,9.791910539096145,11.27364,20.269072015868254,23.492915649024948,25.5012,26.44630121928631,27.12398394297649,27.3834,26.213381198857075,23.968229064380807,22.5453,22.289722871796766,22.14374489572031,21.9004,21.131791135864876,19.853126969151372,18.5221,17.137952569554447,15.693590163768981,14.6372,14.052821947301073,13.615827208141207,13.1614,12.505567242901325,11.830344732561775,11.5199,12.149744444444444,13.319455555555555,13.9493,13.835427768258477,13.53888886985029,13.1273,12.063444438303895,10.493023292494344,9.50803,9.283609063171877,9.151382495250761,8.93806,8.250145345724382,7.1924621743339685,6.3392,5.863932744533206,5.486204492009964,5.09916,4.565249173675517,4.021370142393315
PF3D7_0811500,3.4678500000000003,3.3939211853524065,3.429333481815922,3.528125,4.2575354986906175,5.783820108994005,7.4595400000000005,11.430611853801736,17.13767953801198,19.875395,34.04055277849122,32.274694445871326,30.946,30.43347034707924,30.06873236296548,29.6016,28.79110828339698,27.77143316786788,26.8551,26.242602324472518,25.70351825683939,24.904,22.820431650183412,19.69296415623974,17.0834,15.36465131775204,13.925999297800145,12.8538,11.990132925878944,11.287328685161695,10.99712,11.025503703703704,11.078216296296295,11.1066,10.597010370370368,9.650629629629627,9.14104,9.723066666666666,10.803973333333332,11.386,11.236483232805343,10.86821313227735,10.40161,9.73094346507392,8.801349961897198,7.80955,6.717479844237954,5.548140591640835,4.58985,3.803352253011439,3.1317569561777034,2.83693,2.8208440789558726,2.8110364839223814
PF3D7_1364000,33.6765,32.75094819208316,30.50532971749965,27.71855,22.771779541759614,16.515870326435362,13.434249999999999,15.879737037037039,21.691646296296298,28.583149999999996,22.875155555555555,22.243644444444445,21.9036,22.41224074074074,23.356859259259263,23.8655,22.90191111111111,21.11238888888889,20.1488,20.29452962962963,20.56517037037037,20.7109,20.04802068675216,18.803519151282085,18.0936,18.048970838302537,18.026870403528225,17.9833,17.7118983062546,17.115877692374212,16.3156,14.600150018791153,12.178817116076136,10.55227,9.948030694690498,9.529878936075448,9.20287,8.876971140952326,8.599725014920608,8.48255,9.240714814814812,10.648735185185183,11.4069,10.943142222222221,10.081877777777775,9.61812,10.033045073423262,11.121499035735411,12.649,15.849663025340359,21.13352793761717,27.03,35.065738100070675,44.00464682781312
PF3D7_0507700,20.5342,18.34444116456823,16.55440455135868,15.3462,14.606184874483853,14.235982131561286,14.4406,16.188328555722336,19.69401427786117,24.032500000000006,13.037644444444444,12.484855555555557,12.1872,16.225422222222225,23.72497777777778,27.7632,26.581496296296297,24.386903703703705,23.2052,24.47792962962963,26.84157037037037,28.1143,28.01241545695457,27.763553136131357,27.4529,26.893487604609383,26.182643802304693,25.832,27.88458146534514,32.02760737513472,35.23900000000001,36.851384123210536,38.106534864678714,38.8461,39.23981329960578,39.52157887202512,39.6293,38.28829912171091,35.33325379897737,32.3661,29.370479534355958,26.362567544955763,24.9931,25.723058333593286,27.277216667186572,28.702,29.865864814294905,30.935460184925237,31.4045,30.74181293436323,29.09430364650423,26.9728,22.719070427569843,17.111712991562698
PF3D7_0111800,11.49992,11.194335969462497,11.250566938924994,10.949345000000001,10.201450445170195,9.450893243172327,8.77825,8.634526402852968,9.140575513547063,9.881745,6.071694945456232,4.132922472728117,3.21703,3.2927633890109886,3.486156778021978,3.7465,4.251046812516567,4.9993237920660984,5.67403,6.170205266555759,6.614377971393818,7.03648,7.425914089742807,7.796276633495268,8.21379,8.681675860386191,9.217444231353443,9.90875,11.105519430631356,12.67663813025008,13.9882,14.75379033020752,15.375370823617173,16.2516,18.546973196056193,21.619253264694763,23.157,22.475480274143706,20.872204992731863,19.0091,16.301743155416286,13.130571577708144,11.6048,11.943185185185184,12.571614814814815,12.91,12.691649389962164,12.151054335479884,11.4599,10.408382687690843,8.942240211934845,7.466469999999998,5.810387435140027,4.1444659397922345
PF3D7_1409000,6.904560000000001,7.020082011239291,7.125081019464641,7.086195,6.362260537095561,5.18048776854778,4.560075,4.9640691690496315,5.980154449210374,7.314485,11.483730722246314,13.727570903234856,15.4801,16.724824285308973,17.741761877063578,18.2772,18.429599804104555,18.52085463258285,18.6324,18.85436406299627,19.110659809275923,19.2334,19.065308607262057,18.652150547857453,18.1306,17.345122494056852,16.279326365455447,15.2786,14.506052872783759,13.786458204643777,12.9577,11.616270605293774,10.107060302646888,9.39055,9.456605758543047,9.616848183752763,9.81439,10.035336169061237,10.342494058196063,10.79403,12.289650553631258,14.498255276815627,15.6318,13.884391720498352,10.58095232988559,8.629660000000001,8.430269484565045,8.32567413062514,8.138760000000001,7.1011652599876225,5.474987074438255,4.6288,5.069487257249967,6.002354514499935
PF3D7_0914400,378.4594,340.55815707402655,253.36675859249766,184.34550000000002,139.23473665649595,93.87821120173837,70.8913,68.860154978222,74.9901845923137,94.82565000000002,16.38335832247643,16.211100613319182,15.901,14.473494188685931,12.044509059311574,9.95575,8.438699851559207,7.122530299722303,6.44548,6.261139131039365,6.140270121075238,6.09687,6.232065925925926,6.4831440740740724,6.618339999999999,6.61122074074074,6.597999259259258,6.59088,10.054355555555556,16.486524444444438,19.95,16.510297432173527,9.99925264212482,6.12896,5.629722074260018,5.329549778373936,5.0871,4.8089279746377285,4.565440098429974,4.4610699999999985,4.476631092305052,4.521583295721215,4.59333,4.978250987402059,5.942953029497052,7.45518,13.058008145272566,25.987593584359413,45.7513,124.038843059492,264.89039403131915,396.339,513.3250292571618,622.9334035174697
PF3D7_1343900,10.90349,10.122708177104261,9.201806354208525,8.64769,8.468479092129254,8.361168271126845,8.365974999999999,9.738244328080096,12.577271661840186,15.1892,21.08804054370506,23.180955745277327,24.3469,24.81601196135953,25.138117091790875,25.2578,24.166914814814817,22.14098518518519,21.0501,21.19191481481481,21.455285185185186,21.5971,20.797760239210803,19.238642700643823,18.1781,17.87384969960145,17.673091227946397,17.4684,17.16723001432428,16.86192611827325,16.7224,16.806348148148146,16.96225185185185,17.0462,16.315278785093266,14.90889090351986,14.0066,13.826933170344565,13.720502695968914,13.565,13.153564122430337,12.594889355342831,12.24,12.149148523656116,12.095378302234225,11.9989,11.381006835014,10.38479730639589,9.86319,10.093825949047606,10.525806342539656,10.76924,10.785482175978863,10.795535532433872
PF3D7_0612700,102.56025,124.49828206526831,143.4754826993008,151.56315,130.39575509064392,90.66961573684341,68.0488,66.8617299476253,70.62950294496017,83.8052,9.12245392879182,6.955608631062575,6.02997,6.917738518518517,8.566451481481481,9.45422,8.006917626177247,5.313073030132274,3.84478,3.818437710608469,3.802501633082012,3.79715,3.829528888888889,3.8896611111111112,3.92204,3.616793333333333,3.0499066666666668,2.74466,3.974578148148148,6.258711851851853,7.4886300000000015,7.3665047795691345,7.045392892471602,6.593189999999999,5.244525626046916,3.2585567019123465,2.23997,2.2742,2.33777,2.372,2.275858888888889,2.097311111111112,2.00117,2.179035335497135,2.6589917821053803,3.36058,4.864024045781437,7.810105209165387,12.2092,24.162694081323465,45.7946367574185,71.1494,102.82767053461158,141.18543161384778
PF3D7_0424800,1.6188695,2.991583965668953,4.353848347592314,5.31271,5.716281742765547,5.957456103935662,6.46045,9.170690615855408,13.391522807927709,15.58404,28.094763445652124,27.141938002415344,25.9187,24.0175265961828,21.355965751544176,18.7201,16.008558231953714,13.321899148590756,11.7491,11.271820140740891,10.976595902265132,10.60972,10.063721209642496,9.389511860852146,8.570960000000001,7.252720350533235,5.65516099090604,4.6257199999999985,4.201518171740027,3.898660196981124,3.78306,3.9466240740740735,4.250385925925927,4.41395,3.8932588888888886,2.9262611111111108,2.40557,3.1378944444444445,4.497925555555557,5.23025,4.744958289844493,3.718922135244541,2.7969,2.078424383273977,1.4304031916369888,1.148658,1.4802511111111107,2.096066888888889,2.42766,2.1054326296296293,1.5070103703703703,1.184783,1.236090351577013,1.371237703154026
PF3D7_1229000,4.646665,4.357452183213716,4.135398036051303,4.0466750000000005,4.259486980704864,4.66811118363195,4.927829999999999,5.900652072645723,7.780836198517149,9.22204,15.673409636799187,17.228804366819972,18.3037,19.066859861365423,19.66042993068271,19.8994,19.361679307442586,18.33155861488517,17.6836,17.575530118603552,17.515631492868213,17.4043,16.77233898439587,15.59141083592461,14.4232,13.363264948097115,12.315568139203133,11.5544,11.128699319690345,10.811832191912071,10.46473,10.039870618709074,9.576148523774169,9.06412,8.327874232625675,7.525572671868393,7.14888,7.1687401257925565,7.223640251585113,7.30656,7.715799007674147,8.376720614948184,8.7229,8.45982071747352,7.874023657169262,7.27067,6.7292822737669775,6.168317811065624,5.65134,5.163715102645973,4.710494664767329,4.38477,4.187309628490125,4.037849039424488
PF3D7_1345400,10.835804999999999,9.3329583386957,8.202540566280291,7.446895,7.1101808981707375,7.26409125687302,7.95227,9.665033692036285,12.557688999647873,16.171364999999998,3.3092331758197493,2.7362094106028696,2.44625,2.4052605577068435,2.3830956496885647,2.34947,2.245150987034624,2.1032216046284233,2.03187,2.0364676993928685,2.0478009543412923,2.06218,2.078105592677228,2.102105394644171,2.14253,2.5222548503573554,3.295512675103603,4.06769,4.848779296396394,5.628793537087088,5.98315,5.401742962962962,4.3219870370370375,3.740580000000001,4.272795824242688,5.384404981818708,6.34785,7.035982425588701,7.636296768349906,7.8932,7.729304074074075,7.424925925925924,7.26103,8.890933333333333,11.917896666666667,13.5478,13.063529629629633,12.164170370370373,11.6799,15.873859259259259,23.66264074074075,27.8566,21.584680370370368,9.936829629629631
PF3D7_0710100,8.207854999999999,7.901828951013718,8.351442902027436,8.868229999999999,10.716703352845482,14.730442447621007,19.57458,27.339924897661575,36.82656467105301,41.763549999999995,69.04490349333554,65.59929587555996,61.8177,58.1016138969645,53.908827162824494,49.4283,44.11216017139345,38.441116327026954,34.147,31.730425160616154,29.89630058167053,27.6829,24.308140241716213,20.281967597268444,16.5807,12.944077068489921,9.556742423133848,8.06237,8.448051851851853,9.164318148148151,9.55,8.419007407407408,6.3185925925925925,5.1876,5.578837303915844,6.407994607831688,7.158239999999998,7.676686588949728,8.140318422980323,8.52711,8.843102839390527,9.113247046903078,9.34388,9.57458583038958,9.779907359639235,9.86862,9.248777777777779,8.097642222222222,7.4778,8.656366666666667,10.845133333333333,12.0237,10.382464444444443,7.3344555555555555
PF3D7_1248600,14.6614,13.49307977406438,12.462716214795426,11.830785,10.858764014585855,9.442188462475952,8.79262,9.490852874570779,11.063321992840946,13.140049999999999,10.617064154815868,10.117552754076176,9.56736,8.872964653331229,8.105648437776727,7.74361,7.7596062962962975,7.789313703703704,7.80531,6.959528999423752,5.362690221069727,4.42555,4.328636666935906,4.274444776587512,4.20668,4.064533261025775,3.8983060749573313,3.81837,3.981639588103533,4.414700287318178,5.0324300000000015,7.015862305274416,9.985227819303878,11.5142,9.577530740740741,5.980859259259258,4.04419,4.106587085063693,4.277186392349608,4.5311,5.370001800122198,6.8500204109910285,8.27795,9.325509976988473,10.327114531392363,11.5836,14.010979868728425,16.964089934364214,18.402,16.923366666666666,14.177333333333335,12.6987,13.721814814814815,15.621885185185187
